Name,Target Muscle,Type,MET Value,Knee-friendly,Description,Difficulty,Caution
Seal Jack,Quadriceps,Cardio,6.5,,,Beginner  ,"Plyometric, HIIT"
Wall Sit,Quadriceps,Cardio,4,,,Intermediate  ,Isometric Hold
Squat with Alternating Side Leg Raise,Quadriceps,Cardio,4.5,,,Intermediate  ,None
Lateral Squats,Quadriceps,Cardio,4,,,Intermediate  ,None
Walking Lunge with Twist,Quadriceps,Strength,5.5,,,Intermediate  ,None
Seated Quad Contraction,Quadriceps,Strength,2.8,,,Beginner  ,Isometric Hold
Squat with Alternating Leg Extension,Quadriceps,Strength,4.5,,,Intermediate  ,None
Alternating Side Lunge,Quadriceps,Strength,4.5,,,Intermediate  ,None
Sumo Squat,Quadriceps,Strength,5,,,Intermediate  ,None
Tuck-Up Burpee,Quadriceps,Strength,10,,,Advanced  ,"Plyometric, HIIT"
Couch Stretch,Quadriceps,Strength,2.5,,,Beginner  ,None
Down Up,Quadriceps,Strength,5.5,,,Intermediate  ,"Plyometric, HIIT"
Frankenstein,Quadriceps,Strength,3.5,,,Beginner  ,None
Garland Pose,Quadriceps,Strength,2.5,,,Beginner  ,None
Jumping Knee-Up,Quadriceps,Strength,7.5,,,Advanced  ,"Plyometric, HIIT"
Mountain Pose,Quadriceps,Stretching ,2.3,,,Beginner  ,None
Half-Kneeling Hip Flexor Stretch,Quadriceps,Stretching,2.5,,,Beginner  ,None
Forward-To-Reverse Lunge ,Quadriceps,Stretching,5.5,,,Intermediate  ,None
Prisoner Squat,Quadriceps,Stretching,5,,,Intermediate  ,None
Hands-Elevated Jack to Split Jump,Quadriceps,Stretching,6.5,,,Intermediate  ,"Plyometric, HIIT"
Prisoner Reverse Lunge,Quadriceps,Stretching,5.5,,,Intermediate  ,None
Goal Post to Squat,Quadriceps,Stretching,3.5,,,Beginner  ,None
Burpee to Flying Jack,Quadriceps,Stretching,9.5,,,Advanced  ,"Plyometric, HIIT"
Squat Tap to Hop,Quadriceps,Core,5.5,,,Intermediate  ,"Plyometric, HIIT"
Left Side Diagonal Burpee,Quadriceps,Core,9.5,,,Advanced  ,"Plyometric, HIIT"
Wide Squat Thrust ,Quadriceps,Core,8.5,,,Advanced  ,"Plyometric, HIIT"
Alternating Split Squat,Quadriceps,Strength,5.5,,,Intermediate  ,None
Burpee with Belly Touch,Quadriceps,Cardio,10,,,Advanced  ,"Plyometric, HIIT"
Bootstrapper Squat,Quadriceps,Strength,5,,,Intermediate  ,None
Lateral Shuffle,Quadriceps,Cardio,6,,,Intermediate  ,"Plyometric, HIIT"
Spider Lunge,Quadriceps,Strength,5,,,Intermediate  ,None
Standing Quad Stretch ,Quadriceps,Stretching,2.5,,,Beginner  ,None
Side Kick,Quadriceps,Cardio,4.5,,,Intermediate  ,None
Alternating Curtsy Lunge with High Knee,Quadriceps,Cardio,5.5,,,Intermediate  ,None
Tuck Jump with Knee Slap,Quadriceps,Cardio,9,,,Advanced  ,"Plyometric, HIIT"
Lateral Bounding Hop,Quadriceps,Cardio,6.5,,,Intermediate  ,"Plyometric, HIIT"
Reverse Burpee,Quadriceps,Cardio,9.5,,,Advanced  ,"Plyometric, HIIT"
Squat Hold,Quadriceps,Strength,3.5,,,Intermediate  ,Isometric Hold
Squat Pulse,Quadriceps,Strength,4,,,Intermediate  ,None
Sit Squats,Quadriceps,Strength,3.5,,,Beginner  ,None
Upward Stretch,Quadriceps,Stretching,2.3,,,Beginner  ,None
Shoulder Circles,Quadriceps,Stretching,2,,,Beginner  ,None
Cross-Body Shoulder Stretch,Quadriceps,Stretching,2.5,,,Beginner  ,None
Arm Circle,Shoulders,Stretching,2.3,,,Beginner  ,None
Shoulder Raise,Shoulders,Stretching,2.5,,,Beginner  ,None
Elbow Circles,Shoulders,Stretching,2.3,,,Beginner  ,None
Wall Shoulder Tap,Shoulders,Strength,4.5,,,Intermediate  ,None
Return Push from Stance,Shoulders,Strength,4.5,,,Intermediate  ,None
Bent Over Shoulder,Shoulders,Stretching,3,,,Beginner  ,None
Shoulder Stretch on Floor,Shoulders,Stretching,2.5,,,Beginner  ,None
Floor Angel,Shoulders,Stretching,2.5,,,Beginner  ,None
Bodyweight triceps press,Shoulders,Strength,5,,,Intermediate  ,None
Standing Triceps Extension,Shoulders,Strength,2.8,,,Beginner  ,None
Triceps Stretch,Shoulders,Stretching,2.5,,,Beginner  ,None
Straight-arm plank with kick-back,Triceps,Core,5.5,,,Intermediate  ,None
Chair Dip,Triceps,Strength,4.5,,,Beginner  ,None
Bench dip,Triceps,Strength,5,,,Intermediate  ,None
Triceps Push-Up,Triceps,Strength,6.5,,,Advanced  ,None
